country,number,type,source_relative_path,destination_relative_path,extension,bytes,sha256,analysis_status,analysis_source_relative_path,energy_score,circles_curves_score,axis_points_score,synchronous_limbs_score,external_body_spaces_score,shifting_relations_score,jumping_score,emotion_score
Brunei_Darussalam,04,Body_with_Diagram,9 Brunei Darussalam/Body_with_Diagram/Brunei_DiagramOnPose (4).jpg,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_04_Body_with_Diagram.jpg,.jpg,700796,5a63514007eea114e1f8d5779f31f18b9a3aa2d031f8419d38fbefcca126449a,scored,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_04_Body_with_Diagram.jpg,66,72,47,27,77,82,3,62
Brunei_Darussalam,04,Transparent_Diagram,9 Brunei Darussalam/Transparent_Diagram/Brunei_Diagram- (4).png,Brunei_Darussalam/Transparent_Diagram/Brunei_Darussalam_04_Transparent_Diagram.png,.png,97702,67b3f45bbd49eb5ac0dbf12e75b22e9df12d277a3b53c0a28befdaa95e92fd83,scored,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_04_Body_with_Diagram.jpg,66,72,47,27,77,82,3,62
Brunei_Darussalam,05,Body,9 Brunei Darussalam/Body/Brunei_Grayscale (5).jpg,Brunei_Darussalam/Body/Brunei_Darussalam_05_Body.jpg,.jpg,535672,ccabf80e23282862204a9f9b882516e58ccca95bbd6d29e0f7a861cbd7981b5d,scored,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_05_Body_with_Diagram.jpg,61,73,44,24,72,81,3,57
Brunei_Darussalam,05,Body_with_Diagram,9 Brunei Darussalam/Body_with_Diagram/Brunei_DiagramOnPose (5).jpg,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_05_Body_with_Diagram.jpg,.jpg,638946,d081e85f8f95d31847bdc5bdd10e434236ea986a37845c215ef62e6a9d221f82,scored,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_05_Body_with_Diagram.jpg,61,73,44,24,72,81,3,57
Brunei_Darussalam,05,Transparent_Diagram,9 Brunei Darussalam/Transparent_Diagram/Brunei_Diagram- (5).png,Brunei_Darussalam/Transparent_Diagram/Brunei_Darussalam_05_Transparent_Diagram.png,.png,85224,a98a205a0b99cdbe68f87860d61442161718796b0db8b6dd576a07f66189e6f8,scored,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_05_Body_with_Diagram.jpg,61,73,44,24,72,81,3,57
Brunei_Darussalam,06,Body,9 Brunei Darussalam/Body/Brunei_Grayscale (6).jpg,Brunei_Darussalam/Body/Brunei_Darussalam_06_Body.jpg,.jpg,484251,ee5bef14cfb734a7a4c562a8a1a6110811d21430a443fdea6dd60cf28ae30dc3,scored,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_06_Body_with_Diagram.jpg,46,67,49,19,52,73,2,56
Brunei_Darussalam,06,Body_with_Diagram,9 Brunei Darussalam/Body_with_Diagram/Brunei_DiagramOnPose (6).jpg,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_06_Body_with_Diagram.jpg,.jpg,603847,22bf185501e9c0f7edd6e2c38ab4e9bf5a33677dd4867cad8fa1cc06ce223d79,scored,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_06_Body_with_Diagram.jpg,46,67,49,19,52,73,2,56
Brunei_Darussalam,06,Transparent_Diagram,9 Brunei Darussalam/Transparent_Diagram/Brunei_Diagram- (6).png,Brunei_Darussalam/Transparent_Diagram/Brunei_Darussalam_06_Transparent_Diagram.png,.png,90042,2ee636e280e08732e901ce4789c5e8be5c6602979434ce64982113e725666445,scored,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_06_Body_with_Diagram.jpg,46,67,49,19,52,73,2,56
Brunei_Darussalam,07,Body,9 Brunei Darussalam/Body/Brunei_Grayscale (7).jpg,Brunei_Darussalam/Body/Brunei_Darussalam_07_Body.jpg,.jpg,504614,f069c225e79db2d1dad6fa63373cd36ccc43705d0da9ea9e0cf727c0a67c8d23,scored,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_07_Body_with_Diagram.jpg,56,66,42,18,58,76,8,58
Brunei_Darussalam,07,Body_with_Diagram,9 Brunei Darussalam/Body_with_Diagram/Brunei_DiagramOnPose (7).jpg,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_07_Body_with_Diagram.jpg,.jpg,602440,52742cd087cc3eb98dd33747fa9fb6c4c6811ada7790c92a3b2e4c8ae8da8e29,scored,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_07_Body_with_Diagram.jpg,56,66,42,18,58,76,8,58
Brunei_Darussalam,07,Transparent_Diagram,9 Brunei Darussalam/Transparent_Diagram/Brunei_Diagram- (7).png,Brunei_Darussalam/Transparent_Diagram/Brunei_Darussalam_07_Transparent_Diagram.png,.png,90813,e296436aaa047a62ee20ac0a20a94bf3fe49118005c470edd7bf2465cd384be7,scored,Brunei_Darussalam/Body_with_Diagram/Brunei_Darussalam_07_Body_with_Diagram.jpg,56,66,42,18,58,76,8,58
Indonesia,01,Body,8 Indonesia/Body/Indonesia_Grayscale-01.jpg,Indonesia/Body/Indonesia_01_Body.jpg,.jpg,248649,96af5c865ea618cc399e7410313f497623022dede0a3df6ba9aff35ff2a1686a,scored,Indonesia/Body_with_Diagram/Indonesia_01_Body_with_Diagram.jpg,54,37,46,33,57,64,0,72
Indonesia,01,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-01.jpg,Indonesia/Body_with_Diagram/Indonesia_01_Body_with_Diagram.jpg,.jpg,261426,60c0e62afb90b754b90e47960b307f0e0b0ac17f754e507bd60815254dfa9139,scored,Indonesia/Body_with_Diagram/Indonesia_01_Body_with_Diagram.jpg,54,37,46,33,57,64,0,72
Indonesia,01,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-01.png,Indonesia/Transparent_Diagram/Indonesia_01_Transparent_Diagram.png,.png,83878,5858a5604812021c2ae07ec8e78973cf9da7f583f7e4ce4b02b2a6bf13ebb1c4,scored,Indonesia/Body_with_Diagram/Indonesia_01_Body_with_Diagram.jpg,54,37,46,33,57,64,0,72
Indonesia,02,Body,8 Indonesia/Body/Indonesia_Grayscale-02.jpg,Indonesia/Body/Indonesia_02_Body.jpg,.jpg,240616,849de7c55e585b8d79b0ff26e82e9b05a3ec3279f733966dcaf9a5cf060b405a,scored,Indonesia/Body_with_Diagram/Indonesia_02_Body_with_Diagram.jpg,49,31,73,92,47,43,0,76
Indonesia,02,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-02.jpg,Indonesia/Body_with_Diagram/Indonesia_02_Body_with_Diagram.jpg,.jpg,260469,183b11548cb3acc358258c246bb57a0b049e4793cea1e7486bbd8969582a9633,scored,Indonesia/Body_with_Diagram/Indonesia_02_Body_with_Diagram.jpg,49,31,73,92,47,43,0,76
Indonesia,02,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-02.png,Indonesia/Transparent_Diagram/Indonesia_02_Transparent_Diagram.png,.png,109591,aa7fb8f669b7787c3a56d147524c311e817aecde8d75a1f336c85efbebb6f5ae,scored,Indonesia/Body_with_Diagram/Indonesia_02_Body_with_Diagram.jpg,49,31,73,92,47,43,0,76
Indonesia,03,Body,8 Indonesia/Body/Indonesia_Grayscale-03.jpg,Indonesia/Body/Indonesia_03_Body.jpg,.jpg,254780,d59ee4c60e877af5ce7987514d8d38e5b8edc0e1a7eb941fcb9f78c7f714a2c6,scored,Indonesia/Body_with_Diagram/Indonesia_03_Body_with_Diagram.jpg,61,36,34,62,63,57,0,78
Indonesia,03,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-03.jpg,Indonesia/Body_with_Diagram/Indonesia_03_Body_with_Diagram.jpg,.jpg,277483,363b48da2dc4b57c3496226527f9b0d123b4d0b9ae3418285433a20b751504dc,scored,Indonesia/Body_with_Diagram/Indonesia_03_Body_with_Diagram.jpg,61,36,34,62,63,57,0,78
Indonesia,03,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-03.png,Indonesia/Transparent_Diagram/Indonesia_03_Transparent_Diagram.png,.png,114847,9cb3ded249d6bb3538f0389114cc0e2e5a0b6e8c8c659dddc2d002333c34f78b,scored,Indonesia/Body_with_Diagram/Indonesia_03_Body_with_Diagram.jpg,61,36,34,62,63,57,0,78
Indonesia,04,Body,8 Indonesia/Body/Indonesia_Grayscale-04.jpg,Indonesia/Body/Indonesia_04_Body.jpg,.jpg,244524,a5f731df03bfe3d51d5e0ddeb34847c57241bb8ce12329ad770b66663ae4cb44,scored,Indonesia/Body_with_Diagram/Indonesia_04_Body_with_Diagram.jpg,56,32,67,78,46,54,0,77
Indonesia,04,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-04.jpg,Indonesia/Body_with_Diagram/Indonesia_04_Body_with_Diagram.jpg,.jpg,266166,36f87b59ed545d19c3bc3d4c84dbbe2fc402c849d27e6cecf8f3bd6be0961a74,scored,Indonesia/Body_with_Diagram/Indonesia_04_Body_with_Diagram.jpg,56,32,67,78,46,54,0,77
Indonesia,04,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-04.png,Indonesia/Transparent_Diagram/Indonesia_04_Transparent_Diagram.png,.png,107218,edff11992f169961403bf298deefe847b2be7a9e274aefca5c5cb10d055e855d,scored,Indonesia/Body_with_Diagram/Indonesia_04_Body_with_Diagram.jpg,56,32,67,78,46,54,0,77
Indonesia,05,Body,8 Indonesia/Body/Indonesia_Grayscale-05.jpg,Indonesia/Body/Indonesia_05_Body.jpg,.jpg,254414,403624179599548e29db32cc9a809da405732b4e79d73ccdd3e6a0e002e87955,scored,Indonesia/Body_with_Diagram/Indonesia_05_Body_with_Diagram.jpg,67,68,18,17,83,82,0,81
Indonesia,05,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-05.jpg,Indonesia/Body_with_Diagram/Indonesia_05_Body_with_Diagram.jpg,.jpg,284128,bae9388e58d08e8423de8231d280ab95569a366999ab8779d9eea7e6ab05cbcf,scored,Indonesia/Body_with_Diagram/Indonesia_05_Body_with_Diagram.jpg,67,68,18,17,83,82,0,81
Indonesia,05,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-05.png,Indonesia/Transparent_Diagram/Indonesia_05_Transparent_Diagram.png,.png,113433,b235be43c92e669ff18db01666f4023e75947b05be23a6aa8781c92b5848deba,scored,Indonesia/Body_with_Diagram/Indonesia_05_Body_with_Diagram.jpg,67,68,18,17,83,82,0,81
Indonesia,06,Body,8 Indonesia/Body/Indonesia_Grayscale-06.jpg,Indonesia/Body/Indonesia_06_Body.jpg,.jpg,257290,4cc4d24e3976f705422e7a3eada01437a196556c0fec9d66a2a414cf5eb0e105,scored,Indonesia/Body_with_Diagram/Indonesia_06_Body_with_Diagram.jpg,64,52,24,58,77,56,0,77
Indonesia,06,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-06.jpg,Indonesia/Body_with_Diagram/Indonesia_06_Body_with_Diagram.jpg,.jpg,268996,124ff0b4bf35ee3cd9c07433f09c47197cf15fddc99ef708b12ec5188afd3437,scored,Indonesia/Body_with_Diagram/Indonesia_06_Body_with_Diagram.jpg,64,52,24,58,77,56,0,77
Indonesia,06,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-06.png,Indonesia/Transparent_Diagram/Indonesia_06_Transparent_Diagram.png,.png,79075,4bbec78da123aefd626b110d87fcc63bdf0f0fe335245bf5575a6b11ca026df4,scored,Indonesia/Body_with_Diagram/Indonesia_06_Body_with_Diagram.jpg,64,52,24,58,77,56,0,77
Indonesia,07,Body,8 Indonesia/Body/Indonesia_Grayscale-07.jpg,Indonesia/Body/Indonesia_07_Body.jpg,.jpg,257557,bca12b6ee48beb59170cd4b332c41439f5087cb805a484b8a29b93608efb2d07,scored,Indonesia/Body_with_Diagram/Indonesia_07_Body_with_Diagram.jpg,66,47,22,32,78,72,0,78
Indonesia,07,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-07.jpg,Indonesia/Body_with_Diagram/Indonesia_07_Body_with_Diagram.jpg,.jpg,268876,ec1bc7636913a55dc3af4656de82f9a2f522b16f87cf6bfcdf083065f8650bbd,scored,Indonesia/Body_with_Diagram/Indonesia_07_Body_with_Diagram.jpg,66,47,22,32,78,72,0,78
Indonesia,07,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-07.png,Indonesia/Transparent_Diagram/Indonesia_07_Transparent_Diagram.png,.png,72465,29c08aef28776bd4ee903ae98cae00a80910befef25ea42d973a294fd5bfe521,scored,Indonesia/Body_with_Diagram/Indonesia_07_Body_with_Diagram.jpg,66,47,22,32,78,72,0,78
Indonesia,08,Body,8 Indonesia/Body/Indonesia_Grayscale-08.jpg,Indonesia/Body/Indonesia_08_Body.jpg,.jpg,258827,4ef5a8b4ae9c3b64dd2e59d064bf4bd145251beb7d722e36bc9d695e2b6210cd,scored,Indonesia/Body_with_Diagram/Indonesia_08_Body_with_Diagram.jpg,77,38,47,9,67,87,44,83
Indonesia,08,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-08.jpg,Indonesia/Body_with_Diagram/Indonesia_08_Body_with_Diagram.jpg,.jpg,270253,8ddfc155b8723b63e3313c0a24be46399c9083540c5071cbaf65203df48a2740,scored,Indonesia/Body_with_Diagram/Indonesia_08_Body_with_Diagram.jpg,77,38,47,9,67,87,44,83
Indonesia,08,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-08.png,Indonesia/Transparent_Diagram/Indonesia_08_Transparent_Diagram.png,.png,82990,3343d01345e062894d7a8e2809cc69b1b99f1bcbf4f4e705228e27418b975689,scored,Indonesia/Body_with_Diagram/Indonesia_08_Body_with_Diagram.jpg,77,38,47,9,67,87,44,83
Indonesia,09,Body,8 Indonesia/Body/Indonesia_Grayscale-09.jpg,Indonesia/Body/Indonesia_09_Body.jpg,.jpg,249773,e4296e8bc06031cbf739d4095184c28f1963b83a28b339a5a275e45aa78047ee,scored,Indonesia/Body_with_Diagram/Indonesia_09_Body_with_Diagram.jpg,59,36,12,94,88,32,0,76
Indonesia,09,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-09.jpg,Indonesia/Body_with_Diagram/Indonesia_09_Body_with_Diagram.jpg,.jpg,259374,631c413b2c2b4c85e288a80bec9d015160a5fddd605b607fc32f37ca5a6e0bc9,scored,Indonesia/Body_with_Diagram/Indonesia_09_Body_with_Diagram.jpg,59,36,12,94,88,32,0,76
Indonesia,09,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-09.png,Indonesia/Transparent_Diagram/Indonesia_09_Transparent_Diagram.png,.png,80547,f6dbb5a1e51ec9bcdea4e1678c2d18c9acd27999c91a36c3e50b1698c823011d,scored,Indonesia/Body_with_Diagram/Indonesia_09_Body_with_Diagram.jpg,59,36,12,94,88,32,0,76
Indonesia,10,Body,8 Indonesia/Body/Indonesia_Grayscale-10.jpg,Indonesia/Body/Indonesia_10_Body.jpg,.jpg,285065,6cc6ed6542fb90228537785eb34175c3cb428cc9be371b92a0e0fab07ab1a950,scored,Indonesia/Body_with_Diagram/Indonesia_10_Body_with_Diagram.jpg,82,48,18,18,92,86,47,82
Indonesia,10,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-10.jpg,Indonesia/Body_with_Diagram/Indonesia_10_Body_with_Diagram.jpg,.jpg,298976,ba17f369c9f166e1670d543e3f58417c8a3c3a6374519bcc3d308e81b1f4cf99,scored,Indonesia/Body_with_Diagram/Indonesia_10_Body_with_Diagram.jpg,82,48,18,18,92,86,47,82
Indonesia,10,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-10.png,Indonesia/Transparent_Diagram/Indonesia_10_Transparent_Diagram.png,.png,95379,2bbea42c4ad4cdbdac8e0707b70a62c30f1386b35b3daecc774f3eda94d4d90e,scored,Indonesia/Body_with_Diagram/Indonesia_10_Body_with_Diagram.jpg,82,48,18,18,92,86,47,82
Indonesia,11,Body,8 Indonesia/Body/Indonesia_Grayscale-11.jpg,Indonesia/Body/Indonesia_11_Body.jpg,.jpg,266727,4df99b216e536f6c336556d29bce33536a2d513148f14c59678f75e19deacd0e,scored,Indonesia/Body_with_Diagram/Indonesia_11_Body_with_Diagram.jpg,71,57,37,24,72,76,28,82
Indonesia,11,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-11.jpg,Indonesia/Body_with_Diagram/Indonesia_11_Body_with_Diagram.jpg,.jpg,275018,78ad1450899a8aafa8d533a5b087e0e76c6f12b43df0e529495762250108d59e,scored,Indonesia/Body_with_Diagram/Indonesia_11_Body_with_Diagram.jpg,71,57,37,24,72,76,28,82
Indonesia,11,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-11.png,Indonesia/Transparent_Diagram/Indonesia_11_Transparent_Diagram.png,.png,74027,6aa3839aa85b502e8865a968f1e3457067c527a62389fc2252dce697bce0d989,scored,Indonesia/Body_with_Diagram/Indonesia_11_Body_with_Diagram.jpg,71,57,37,24,72,76,28,82
Indonesia,12,Body,8 Indonesia/Body/Indonesia_Grayscale-12.jpg,Indonesia/Body/Indonesia_12_Body.jpg,.jpg,273431,e94cac321e85f4baab64989aaf2deb460afaed704cecde5f84370e1c6d15488d,scored,Indonesia/Body_with_Diagram/Indonesia_12_Body_with_Diagram.jpg,83,53,18,12,82,92,52,87
Indonesia,12,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-12.jpg,Indonesia/Body_with_Diagram/Indonesia_12_Body_with_Diagram.jpg,.jpg,282941,eb9be23b767954d37b0a615320ed3930156720c00680b3a39db85bd10a761b00,scored,Indonesia/Body_with_Diagram/Indonesia_12_Body_with_Diagram.jpg,83,53,18,12,82,92,52,87
Indonesia,12,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-12.png,Indonesia/Transparent_Diagram/Indonesia_12_Transparent_Diagram.png,.png,71737,ab72f9842aab5446b5cfdfa41d894597c247924a1e991116b1cc5c76d36ae902,scored,Indonesia/Body_with_Diagram/Indonesia_12_Body_with_Diagram.jpg,83,53,18,12,82,92,52,87
Indonesia,13,Body,8 Indonesia/Body/Indonesia_Grayscale-13.jpg,Indonesia/Body/Indonesia_13_Body.jpg,.jpg,274742,b853ad0cd4afaecce656e5b047d16966ccc7612fc66cd3575b665c9af9d6cf6b,scored,Indonesia/Body_with_Diagram/Indonesia_13_Body_with_Diagram.jpg,66,52,23,17,77,82,0,82
Indonesia,13,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-13.jpg,Indonesia/Body_with_Diagram/Indonesia_13_Body_with_Diagram.jpg,.jpg,288038,36bfe4de0e7445b825bc3440f2958c6c2800d8139575be53ca2a6c3e92a06131,scored,Indonesia/Body_with_Diagram/Indonesia_13_Body_with_Diagram.jpg,66,52,23,17,77,82,0,82
Indonesia,13,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-13.png,Indonesia/Transparent_Diagram/Indonesia_13_Transparent_Diagram.png,.png,88387,e6d2bfb446723c9bc2bd2ef2dfc57550d79ff463d2860acc9a5cb993dbec3aa5,scored,Indonesia/Body_with_Diagram/Indonesia_13_Body_with_Diagram.jpg,66,52,23,17,77,82,0,82
Indonesia,14,Body,8 Indonesia/Body/Indonesia_Grayscale-14.jpg,Indonesia/Body/Indonesia_14_Body.jpg,.jpg,270243,67286ca58945c1a64221ce5356140b5dc45ef0254ef351dd2894d7911e76fbbd,scored,Indonesia/Body_with_Diagram/Indonesia_14_Body_with_Diagram.jpg,53,34,52,93,57,32,0,76
Indonesia,14,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-14.jpg,Indonesia/Body_with_Diagram/Indonesia_14_Body_with_Diagram.jpg,.jpg,296490,1219a2748a397447a90a65f64bd6316976c8852ca3f7be32b2fe695235074a0f,scored,Indonesia/Body_with_Diagram/Indonesia_14_Body_with_Diagram.jpg,53,34,52,93,57,32,0,76
Indonesia,14,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-14.png,Indonesia/Transparent_Diagram/Indonesia_14_Transparent_Diagram.png,.png,129797,5a9854a4ac05add300788473a05cf052f27a4553fcfe94b85ac033ca6d2e2e5a,scored,Indonesia/Body_with_Diagram/Indonesia_14_Body_with_Diagram.jpg,53,34,52,93,57,32,0,76
Indonesia,15,Body,8 Indonesia/Body/Indonesia_Grayscale-15.jpg,Indonesia/Body/Indonesia_15_Body.jpg,.jpg,273046,30c65e9fafe7707dd2f9ae34e6ebdc87dc9163742da06ec5a4cda9671b1360ba,scored,Indonesia/Body_with_Diagram/Indonesia_15_Body_with_Diagram.jpg,67,73,18,12,83,87,0,82
Indonesia,15,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-15.jpg,Indonesia/Body_with_Diagram/Indonesia_15_Body_with_Diagram.jpg,.jpg,304383,471b1308fa298518dccc7d053424f43203c2d69a6f01dc67bca61149e7135d3b,scored,Indonesia/Body_with_Diagram/Indonesia_15_Body_with_Diagram.jpg,67,73,18,12,83,87,0,82
Indonesia,15,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-15.png,Indonesia/Transparent_Diagram/Indonesia_15_Transparent_Diagram.png,.png,143930,af1e8bd34b0e14bf4f59f23f4d24268525804ad7a6634c2427158b74cbb1f307,scored,Indonesia/Body_with_Diagram/Indonesia_15_Body_with_Diagram.jpg,67,73,18,12,83,87,0,82
Indonesia,16,Body,8 Indonesia/Body/Indonesia_Grayscale-16.jpg,Indonesia/Body/Indonesia_16_Body.jpg,.jpg,274241,32056cbf7d87614b6846abf0eb412e821a94c0cc2a590facb539afc202951225,scored,Indonesia/Body_with_Diagram/Indonesia_16_Body_with_Diagram.jpg,54,42,37,63,52,56,0,77
Indonesia,16,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-16.jpg,Indonesia/Body_with_Diagram/Indonesia_16_Body_with_Diagram.jpg,.jpg,296944,ebbec30b9c87b6b481d3ebc2ac6eb45d5460c252b2368e04ef6b5a5e06bc4f0d,scored,Indonesia/Body_with_Diagram/Indonesia_16_Body_with_Diagram.jpg,54,42,37,63,52,56,0,77
Indonesia,16,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-16.png,Indonesia/Transparent_Diagram/Indonesia_16_Transparent_Diagram.png,.png,118891,43b8ca49ba5eef214475721adb1c4c8f99feadf91bc39cd571214f3147e51f23,scored,Indonesia/Body_with_Diagram/Indonesia_16_Body_with_Diagram.jpg,54,42,37,63,52,56,0,77
